Country,Year,Population_Growth_Rate,Exports of goods and services_Growth_Rate,Imports of goods and services_Growth_Rate,Gross capital formation_Growth_Rate,Final consumption expenditure_Growth_Rate,Government_Expenditure_Growth_Rate,GDP_Growth_Rate
Solomon Islands,1996,2.89987179794717,14.4496520416206,16.4167703969382,31.0585019265489,10.9410609128213,9.043677078244782,14.1847349183527
Solomon Islands,1997,2.84431021397728,1.50238091215393,2.8527437980187593,17.9015894431978,1.11704038939757,-2.4076087911114485,4.596212620159389
Solomon Islands,1998,2.79435839314947,-12.4325492650526,-8.79187440718969,-1.35191925586922,-9.773465091497947,-9.653342761062431,-9.37171377813308
Solomon Islands,1999,2.7157015276433505,7.21882270315754,9.826048284052133,19.2966259089651,7.28045934384233,5.442759271345854,9.516873846525973
Solomon Islands,2000,2.56399247189482,-10.7710652906528,-8.31995261281193,-0.476098895960364,-9.981105147058653,-11.546036954958089,-8.121263108718901
Solomon Islands,2001,2.42268209071161,-0.623806239426161,2.39578504792044,9.26483537643441,0.651170805782674,-0.5908666581071143,2.17204158424417
Solomon Islands,2002,2.35356895514253,-17.7108990086091,-15.534749570684,-9.91874907438625,-17.111950075562998,-18.471352811726,-15.487977518859598
Solomon Islands,2003,2.31963794480432,-45.427704654127396,-32.6780718631889,-20.88498159265189,41.543346726892096,-19.918454208997158,17.934768688369697
Solomon Islands,2004,2.29155103031986,26.7171886950626,25.1609450672719,-4.88106551282389,19.267435016599396,39.35661900473475,12.0511115165593
Solomon Islands,2005,2.2681941986286,29.625767100363802,22.315111334593702,-33.958352450685,30.8148611690617,99.33310418449341,18.137010928924397
Solomon Islands,2006,2.26825234307317,10.6823456313087,21.456355179661,56.5675633306054,9.679847605755132,6.149436482824577,11.643739445294301
Solomon Islands,2007,2.26759621425531,33.8019938373085,36.0393346506225,57.06563778027571,8.383376436995711,5.626798973094815,12.642016902429301
Solomon Islands,2008,2.25556310800822,20.6289540459551,13.867914750894403,-3.68259163020926,14.122579087107699,8.509573420547166,11.656172907797101
Solomon Islands,2009,2.2930188119790498,-12.892390153217098,-15.743539268162198,-12.912601400743599,3.03763958761105,4.31270268162165,3.76406409074454
Solomon Islands,2010,2.37972995246602,34.4158537559691,59.1581067782899,74.422362074373,13.273255725074,14.985636115938215,11.4915696124007
Solomon Islands,2011,2.4661635769457098,69.0073377111201,10.8803521446838,-19.1153144398626,6.8106623197887695,-7.7781730847062525,18.457237636198002
Solomon Islands,2012,2.53593416178905,10.868452975409602,7.1435380811238005,-20.0530127197755,13.597456339833698,15.60759556380917,11.4032941878563
Solomon Islands,2013,2.5718477604211603,-0.152966750226568,6.05029967404235,8.71026405484143,13.5443446520712,30.096497500212642,8.49534047402169
Solomon Islands,2014,2.57742137662806,-4.26839441989221,-1.08692759068238,-10.3872842627376,6.11641140356251,3.7239731146353483,3.862705149442952
Solomon Islands,2015,2.5586942875078504,-6.642407074888671,-8.37273820655371,23.56366141507669,-3.50115583988285,-5.13128428761549,-2.07160495408943
Solomon Islands,2016,2.52048444487971,3.82144598071332,1.04721374468692,13.8829672306174,4.16254582337232,3.7534473086647813,5.47266565843787
Solomon Islands,2017,2.47284676692638,3.73148902368472,1.19158980878717,21.055772475855,0.22409209477252104,-4.823062482998042,6.546216008089369
Solomon Islands,2018,2.426068231324,19.707559346873698,17.110496454362398,7.534874764139558,9.5516103690636,13.519310533032925,9.911808972676733
Solomon Islands,2019,2.38817199571026,-13.1658474582549,0.515055985373891,18.8566051720934,1.64494205888372,3.1907891667237727,0.2276255544988889
Solomon Islands,2020,2.39972858977797,-27.3741797107505,-34.1378388301338,-30.090872852211,-4.37677471490656,-13.726517210158596,-5.12658092892976
Solomon Islands,2021,2.41033231046121,-3.51942156546825,11.3037838370556,25.8051287524095,7.48838503679916,14.659388553906341,6.25902596372374
Somalia,1972,2.6144795619304304,49.4375540123505,29.939721842905396,53.5545437300739,23.1107940009029,100.0,29.058547274587397
Somalia,1973,2.6572270061405496,7.48258065581344,59.064189294829205,-90.76183389328578,35.7919578410785,15.969547129933193,7.99664080833832
Somalia,1974,2.57280843768397,15.778260564586198,37.2051228989663,100.0,21.6529051304213,16.149090581547274,18.359416253489602
Somalia,1975,2.48352874081123,36.57587520981209,14.6134241484287,100.0,4.05475206217031,25.55248586701129,32.2289156752774
Somalia,1976,2.49486257916617,-2.9914526101850294,2.59451440448408,50.6944451236252,5.16257139591782,-5.280528189662082,15.1025056635568
Somalia,1977,2.67032536730644,-75.3230967860427,-54.811098573567705,-67.3525300225712,-40.135350141393204,-57.83423248012167,-49.039865524101714
Somalia,1978,7.37605643773857,46.2439493398175,0.663792732872448,22.562817953367706,6.13091091724449,51.305254599198534,13.2411707218909
Somalia,1979,13.2094858135803,-9.505414300125212,36.318879841777296,-22.258226636033,17.5240165392062,21.340956026330083,2.8958633281112904
Somalia,1980,8.937469274681881,-27.037052652954802,-34.0796499287028,-35.8279997129177,8.427864302800549,-31.026304313072117,10.9879787073964
Somalia,1981,0.724921523689525,-22.291938089679398,-18.232378890186,-17.2925915585865,15.418363499290097,-1.823553530398292,16.3190774945326
Somalia,1982,0.284198419595949,69.48932294622401,56.147953785167296,14.455704598323699,12.3503019308608,10.497538133042195,9.116230532844133
Somalia,1983,3.2042044388215,-18.3710847568443,6.63445663366102,55.295435273817795,-9.31721468559823,4.6752666700169865,-8.11312184082272
Somalia,1984,3.6875298432416703,-52.710473323569495,-29.339223962129502,-3.2690382695641698,3.7698005312802594,-34.89476288696807,6.99118750731371
Somalia,1985,4.10764921447883,100.0,46.8977555290281,28.4732481880404,13.3481448552395,45.94421626778975,12.993738013323698
Somalia,1986,4.19178428859852,38.1095879185493,31.0687374695615,50.6008255504137,-2.42171209433135,-8.360405452767406,-0.17523812487130094
Somalia,1987,3.61036618384185,14.2023088405408,37.445309943835504,36.477132120368296,14.0397363298612,28.99844705689221,12.809979451857801
Somalia,1988,0.0343252113298664,-39.5981303722002,-17.1916276830888,6.61036169536524,3.27851116512039,13.785498034924455,7.06313942917773
Somalia,1989,-1.74685680153833,-26.96214886780789,-27.8606691198911,17.711932378099302,-0.935008233407408,-9.255160488223458,7.87728656019253
Somalia,1990,-0.515707897997808,-33.6557826994531,-31.9185380824865,1.5398929530756598,2.32003786350232,0.07926343630275667,6.15736493854666
Somalia,1991,-3.80612010465351,-52.622085905049495,-55.3172615562155,-46.552259242595795,-34.7402750205411,-47.84014193395114,-35.774331437673
Somalia,1992,-4.52360731248762,16.1263412058136,14.4404009869138,-3.31247036312334,0.173093495307785,-4.718448068353032,-1.20858704634714
Somalia,1993,2.99601393311068,33.6816085896231,32.4221031709685,89.2337356056324,72.1137427020717,53.5716557989029,77.6592780075727
Somalia,1994,5.1217773752709,32.0458737155492,-0.26316754015148697,4.6747213795196,19.18848574969289,18.61166436236972,17.5435568879765
Somalia,1995,3.6078765164886097,21.3473942268003,19.601051372646,1.05301309954286,4.771582782797251,-0.4172110243345517,3.61536947667189
Somalia,1996,3.6267166648407296,36.447044533387796,34.903336720486,13.939793448150802,18.1587863307238,12.279743140242653,16.7764869042207
Somalia,1997,3.50437942040429,43.3697231033656,41.2986367981426,19.380112271774603,23.821633891757802,17.644101401873534,22.2914334732207
Somalia,1998,4.1703639353618,35.50773238629289,56.46910312802011,27.6689945311206,38.1746789138352,36.50562623965514,35.1453814479258
Somalia,1999,4.06631018379115,27.7943485918174,18.9634467161867,1.75307868647667,4.00463613543797,-2.5439253261948065,2.82588183313858
Somalia,2000,4.01916445851913,39.3526685153132,29.723061412216893,10.9561063906192,13.441402900818,6.270460422578418,12.0510789742924
Somalia,2001,4.00485468897713,-22.3034005853276,-23.4256356159106,-35.303996539359396,-32.8551526883245,-36.24412002768776,-33.9882457718081
Somalia,2002,3.7522378256167697,14.7347640430306,13.0774158262745,-4.4634103280188615,-0.83234515941496,-5.853764424930086,-2.6705460948728703
Somalia,2003,3.6890256115569,21.9180839857938,41.1581259298804,13.415291188461799,33.798673241398696,29.943691492892622,29.372229529995604
Somalia,2004,3.67967472959633,60.419886068584496,58.288559532291295,33.451316376901104,39.1614329205918,32.46231643993936,36.058084398607
Somalia,2005,3.45878971913011,75.8643014990693,52.0078456574529,34.45767000895,23.309268117146697,14.905391886407404,21.3404284054459
Somalia,2006,3.0349874638063,27.979270044437598,25.895711640164105,6.38642157091764,10.5303804099008,4.935893661254265,7.334587905503381
Somalia,2007,3.08873281370292,21.0536397628482,24.537598277217693,3.60991550639442,12.022068550257599,6.9209100488455855,8.036424864714231
Somalia,2008,2.93915538745317,36.10419342552721,31.1210591580061,11.822814156212,13.0600861209901,6.807969277409542,8.892138088982303
Somalia,2009,2.4916578344708,-40.1878068071969,-40.8221823192183,-50.047533665299795,-47.872549866338,-50.51249623699273,-50.1389266488706
Somalia,2010,2.52865357543203,10.590258409253801,9.0180643562997,-8.166005348001619,-4.01612325996617,-8.877064292276136,-8.84446957358415
Somalia,2011,1.58138813230517,33.5044577362288,31.346255792572304,11.2634413053706,14.9765068640578,8.961816698759794,8.1178854238896
South Africa,1972,2.89632767658785,21.6099849363337,-8.14418749095303,-11.634901301529,3.03024773354103,-0.761653186999045,5.001191130380639
South Africa,1973,2.886283089479,37.1214052843761,36.7289857168579,34.3019452710227,29.1994474461492,27.08554730490507,37.0661897867651
South Africa,1974,2.84836513775261,38.5893571424021,57.5273354295992,47.9002780324199,21.6856352646191,29.244752621798163,25.605015357219
South Africa,1975,2.79518105343952,2.33795928005784,9.25114748840947,6.721740317049968,9.12196412124812,21.775768933870392,3.41067998258981
South Africa,1976,2.7245596277502595,-3.8175649578427295,-7.79397303491301,-11.8282263028396,-2.08955145881413,3.0969431278550896,-3.984974201322241
South Africa,1977,2.71725773499544,21.0704686136909,-3.25721961333012,6.028246640174558,11.320633429325499,13.097670620992165,11.0639263458498
South Africa,1978,2.7338655472874502,23.1274131331033,16.961703117642802,7.30994152157415,11.255660585068199,9.972899712040473,15.046262514281
South Africa,1979,2.69676484055563,34.262023840328396,23.97833000638969,28.367039077863804,20.0582755623311,20.033246726210674,23.4032986180483
South Africa,1980,2.67113156790459,44.6855920993112,52.83381818928429,64.4125691261463,36.857142546168,36.994408948575604,43.9903454696519
South Africa,1981,2.6100453818377303,-17.6219926843983,14.1215650836659,14.911386519879999,9.69648497821302,7.131157601805338,2.7880918686731406
South Africa,1982,2.6126003681924104,-14.415141100713901,-18.8262168692039,-31.158102850857702,-3.5446720262212503,1.2777886477570275,-8.26726164760072
South Africa,1983,2.71661295765575,4.23417475813514,-12.836024115412199,10.2560514661824,13.1575603421676,11.425358418979158,11.511597295610098
South Africa,1984,2.83391185411936,-8.81908445037193,-0.301459065530484,-10.645116870651,-10.4852437443706,-5.095934631441679,-11.4882666307989
South Africa,1985,3.005220883767,-5.8062649101719295,-27.134846678789703,-37.1250236896515,-25.3047585123946,-21.05422098686805,-23.6201942231159
South Africa,1986,3.33265546693914,11.127785593833199,10.143230162623901,5.87405897855397,16.703078805190803,17.96632496984236,14.1949013673158
South Africa,1987,3.5595645073601605,29.880330857732602,22.6380802114938,8.60025579969581,34.4916484292038,33.87285828949691,31.1995684243992
South Africa,1988,3.52863658916402,3.34683286784427,19.4377994054596,35.261205148727,7.6770849802838095,3.7731100846636783,7.48632573365253
South Africa,1989,3.40919936760728,-4.51775941208972,-1.55045855785028,9.246084792733699,4.28291183885591,7.698507901080822,4.0800396416105
South Africa,1990,3.12626620549072,5.981923933265881,2.40421278629132,-0.7973040201957321,22.4082773576986,19.695430229483968,17.0287636583827
South Africa,1991,2.5914041402221804,-5.68807681558858,-1.95358836101172,4.73837865210546,9.60193214067932,5.3742585641362695,10.256410256410199
South Africa,1992,2.07718425764598,7.35134642288202,8.47245937784255,-5.80109899107867,15.841584158415804,11.461077343081438,10.852713178294499
South Africa,1993,1.83110913583817,6.14984102011446,3.94284799614026,-0.615618254074745,3.41880341880342,-0.2389947254051949,2.79720279720279
South Africa,1994,1.7461124446919298,2.3805571668431096,16.0636952813893,21.299304779729198,4.95867768595041,4.685369413879714,4.76190476190476
South Africa,1995,1.65966140967701,14.666398371389699,23.811828494920807,20.221956304012306,9.448818897637802,1.6490621942753192,11.6883116883116
South Africa,1996,1.5357561723384898,3.28888355641163,-0.13728309301410602,-11.026875388929696,-3.5971223021582697,0.2133604433895097,-5.23255813953488
South Africa,1997,1.3959306386741102,2.9756526142474504,4.614282054025651,1.80453473855266,4.47761194029849,3.9172764953152366,3.68098159509202
South Africa,1998,1.2523294664499298,-5.8767757294084575,-5.62465596030701,-8.72240153952821,-9.999999999999991,-11.493913653439689,-9.467455621301768
South Africa,1999,1.1177552659126202,-2.05806141378193,-7.9889841937851385,-5.61767942595978,0.0,-2.6350213321305382,-0.653594771241827
South Africa,2000,0.967514475080721,9.758162700241849,9.3115340763086,-3.64948113869295,-0.79365079365079,-1.2940292184151605,0.0
South Africa,2001,0.88959398816566,-3.6166568504440098,-6.674265858785452,-13.6391006833378,-11.2,-10.461897419549182,-11.184210526315699
South Africa,2002,0.9142549539893572,2.81917479781059,4.59212925969132,-1.65928447575992,-7.20720720720721,-3.7740033672710167,-4.4444444444444295
South Africa,2003,0.9284933751789732,28.3820451797105,32.9582079533471,58.927695188441106,50.48543689320379,53.40587484612607,52.7131782945736
South Africa,2004,0.9396776753590508,23.553154780404896,36.2535012827442,40.6460028865915,32.9032258064516,30.901983021799182,29.9492385786801
South Africa,2005,0.949574359095084,17.103180642588402,17.5717187044233,12.0681095784015,11.650485436893101,7.242401259235388,12.890625
South Africa,2006,0.968250967360462,16.326084639977,22.1498532624369,15.553767161563599,4.78260869565216,3.3127556493389942,5.19031141868511
South Africa,2007,1.01903436200565,17.4310282472272,15.543411603407,14.5704677542057,9.543568464730301,9.793815942527749,9.53947368421053
South Africa,2008,1.13952501969454,9.53030411552187,10.1436608383024,4.544448958878991,-4.166666666666661,1.997705860135568,-5.1051051051051
South Africa,2009,1.19639530360948,-19.2337064039215,-24.172627292523302,-8.040470341430321,3.95256916996047,8.715484821441999,4.43037974683544
South Africa,2010,1.20018106427497,31.0972043247475,26.9484604383493,18.668725651634396,27.3764258555132,28.008128159134632,26.363636363636303
South Africa,2011,1.27142030399158,17.5925925925925,19.4174757281553,17.630665689335498,11.0447761194029,10.998664206131892,9.832134292565948
South Africa,2012,1.33803110310035,-7.08661417322834,0.813008130081294,-6.54599871736727,-2.95698924731182,-1.9361686682540125,-5.24017467248908
South Africa,2013,1.37093338525162,-3.38983050847457,-1.61290322580645,-4.86111520920363,-8.03324099722991,-6.4824453084834746,-7.60368663594469
South Africa,2014,1.5887832738013998,-3.5087719298245603,-4.9180327868852505,-8.31174698462106,-4.81927710843374,-3.7761626939515014,-4.98753117206982
South Africa,2015,2.09567405367532,-12.705534597272699,-12.931034482758601,-8.3223960603731,-9.49367088607594,-10.586450745236387,-9.18635170603674
South Africa,2016,0.976743283724412,-5.1236332007807315,-11.242602636633599,-14.998007860362597,-6.643356643356639,-5.028243045600201,-6.35838150289017
South Africa,2017,0.388029380028176,14.1552525073457,11.2915700323528,15.2767910225375,17.2284644194756,17.268011876310574,17.5925925925925
South Africa,2018,1.23307043110609,6.730769230769218,9.25423892296091,3.36741096731281,7.66773162939298,7.0281467128499475,6.03674540682415
South Africa,2019,1.30349626397168,-4.5045045045045,-4.587155963302741,-5.80732615871714,-3.56083086053412,-2.5070361404767705,-3.71287128712871
South Africa,2020,1.23069072790831,-12.090543887735805,-24.682661826923,-32.0317707033332,-13.5384615384615,-8.168688131502467,-13.1105398457583
South Africa,2021,1.00392628289205,40.5820387542315,34.0482031236047,28.087051856104804,21.3523131672597,17.272436369548448,23.964497041420106
Spain,1972,1.11780695292167,30.026645232663398,36.313666394145,32.8885267440375,25.942666617828998,25.375690331020692,26.852220473825003
Spain,1973,1.10959036273035,32.8253382510084,42.070657991640395,39.7493386105632,32.4427195353045,32.82112841576797,33.0005621377367
Spain,1974,1.23717170427415,22.406825412181696,54.838088863652104,37.240953627704,25.446157252455894,28.761421730114602,23.6774482513738
Spain,1975,1.21861096849504,10.7488324616939,6.50932417645468,11.550585851508501,19.0667184474058,24.60627544896368,18.2237169277502
Spain,1976,1.05880435277752,4.852163037552692,8.20444768016896,-2.5388990085880603,6.341492179851309,11.542746073391008,3.4782608695652097
Spain,1977,1.0349410266962098,17.8447627397214,1.54937087471902,3.68113222631234,11.4838724184284,13.787807708491172,10.924369747899101
Spain,1978,0.9650267265852712,27.012927050690998,5.5225759259492015,11.1784723704127,19.6078431372549,25.73343526419263,21.96969696969689
Spain,1979,0.8775752403137991,31.9223747653907,36.372246480365796,30.251017052975197,35.245901639344204,39.236418651635105,33.5403726708074
Spain,1980,0.813953816676527,13.106013615014101,32.5471494615124,12.184775840162999,11.515151515151501,13.934931397680097,8.37209302325581
Spain,1981,0.712112926643482,-0.7070313489413,-3.63931990575596,-18.8119412658763,-11.413043478260805,-6.8636705953581165,-12.8755364806867
Spain,1982,0.591917364416305,0.757182831837632,-1.05917321859115,-3.8864667338883705,-3.68098159509202,-2.198818750233955,-3.44827586206896
Spain,1983,0.493945195149447,-2.00729666971728,-7.69238225467934,-16.0866196941918,-12.7388535031847,-10.183405182265503,-12.7551020408163
Spain,1984,0.419612279458925,12.4359193305866,-1.53481821895269,-4.5687664265810985,-1.45985401459853,-0.9001752209986336,0.584795321637421
Spain,1985,0.37045467738328,2.88891166063924,3.82284485697248,6.1895896222691205,5.18518518518518,6.941876186486473,5.2325581395348895
Spain,1986,0.30902538786730105,21.2357281317485,19.1872164766818,45.0761146426327,36.6197183098591,37.22012474730472,38.6740331491712
Spain,1987,0.268781622815472,23.533776403712892,37.5134789263654,35.185296062640006,27.835051546391696,31.026291164312703,27.0916334661354
Spain,1988,0.22532640463706,15.204898955619301,23.1911288046351,29.164681625837,16.5322580645161,16.856533932150764,17.8683385579937
Spain,1989,0.169141535283046,5.802714236894,18.055111414164,16.4117033721684,11.418685121107199,13.861709516225073,10.3723404255319
Spain,1990,0.109585428780434,22.515578997206006,24.132298143136,29.7297297297297,29.1925465838509,32.732589908385656,29.39759036144569
Spain,1991,0.275583198501805,7.81641437099445,6.54205607476634,4.16666666666667,8.41346153846154,12.019901502024254,7.44878957169459
Spain,1992,0.526162701021859,12.1341744623634,9.64912280701755,1.33333333333334,11.529933481152899,14.685203069745278,9.358752166377819
Spain,1993,0.556843024141651,-8.832282971568619,-19.199999999999896,-25.657894736842106,-16.3021868787276,-13.98899639732143,-16.7987321711568
Spain,1994,0.515413967122624,16.1401825035897,11.881188118811801,1.76991150442478,0.0,-2.174641559814205,1.14285714285713
Spain,1995,0.481650829143398,24.074074074074,24.778761061946806,19.99999999999989,14.726840855106799,14.604130303116355,15.819209039548
Spain,1996,0.456867891060897,10.4477611940298,5.673758865248232,3.62318840579709,3.72670807453416,3.7037037037036975,4.5528455284552685
Spain,1997,0.458982970823451,2.02702702702701,0.6711409395973249,-6.99300699300699,-8.982035928143711,-10.714285714285714,-8.24261275272161
Spain,1998,0.453725169580421,7.28476821192052,9.333333333333321,11.2781954887218,3.94736842105263,4.000000000000004,4.91525423728813
Spain,1999,0.445650386571827,3.0864197530864104,9.75609756097561,9.459459459459447,2.32067510548523,2.8846153846153744,2.5848142164781804
Spain,2000,0.491879677468176,1.7964071856287398,4.44444444444445,-1.85185185185184,-5.979381443298969,-6.854687323364482,-5.98425196850394
Spain,2001,0.551767035655959,2.9411764705882204,0.5319148936170129,4.40251572327043,4.38596491228069,4.3490637254832265,5.0251256281407
Spain,2002,1.24786258023332,6.8571428571428505,6.34920634920634,13.2530120481927,11.554621848739501,12.5,12.4401913875598
Spain,2003,1.8145071123234904,24.064171122994598,25.373134328358198,32.4468085106383,27.306967984934,29.91452991452992,28.3687943262411
Spain,2004,1.72718763105232,16.8103448275862,23.412698412698397,21.2851405622489,19.0828402366863,20.394736842105264,18.232044198895
Spain,2005,1.6892775656123602,6.273062730627309,10.2893890675241,12.251655629138998,8.07453416149068,9.289617486338805,7.4766355140186915
Spain,2006,1.68810961764915,10.4166666666666,13.702623906705501,13.5693215339232,8.73563218390804,9.499999999999996,9.56521739130433
Spain,2007,1.85254064514708,20.440251572327,19.99999999999989,16.3636363636363,17.3361522198731,19.178082191780828,16.6666666666666
Spain,2008,1.59297942955212,8.61618798955614,5.34188034188034,3.125,11.7117117117117,17.24137931034482,10.8843537414965
Spain,2009,0.87288279139055,-17.548076923076902,-27.789046653144002,-25.108225108225106,-7.25806451612903,0.3267973856209139,-8.58895705521471
Spain,2010,0.442117425870702,7.58017492711369,7.584269662921327,-8.381502890173401,-2.6086956521739,-4.5602605863192185,-4.69798657718121
Spain,2011,0.33594736426683003,18.428184281842803,13.0548302872062,-4.100946372239741,4.46428571428572,4.436860068259385,4.22535211267605
Spain,2012,0.05745868025393,-4.57665903890159,-10.1616628175519,-19.7368421052631,-10.256410256410199,-13.398692810457511,-10.8108108108108
Spain,2013,-0.326423843640277,7.194244604316538,1.02827763496144,-4.50819672131147,1.9047619047618896,1.8867924528301885,3.03030303030302
Spain,2014,-0.29806371239525703,2.68456375838925,5.85241730279897,5.15021459227467,0.934579439252325,0.0,0.7352941176470559
Spain,2015,-0.0714716903215118,-12.418300653594699,-12.019230769230699,-7.346938775510202,-13.703703703703699,-13.703703703703706,-12.408759124087501
Spain,2016,0.090397990219615,3.73134328358208,0.5464480874316939,1.76211453744492,2.25321888412017,0.8583690987124415,2.4999999999999902
Spain,2017,0.23853473762307506,10.5515587529976,12.5,10.3896103896103,5.981112277019942,4.255319148936176,6.5040650406503895
Spain,2018,0.446230983615247,8.45986984815618,11.352657004830899,14.117647058823499,7.92079207920792,8.571428571428562,8.3969465648855
Spain,2019,0.7251852628020521,-2.6,-3.2537960954446805,-0.343642611683847,-2.75229357798164,-1.1278195488721776,-2.11267605633802
Spain,2020,0.493164086120812,-19.3018480492813,-15.9192825112107,-10.3448275862068,-5.84905660377358,6.844106463878317,-7.91366906474819
Spain,2021,0.259962211230191,26.972010178117,27.2,14.2307692307692,11.222444889779501,8.896797153024918,11.71875
Sri Lanka,1972,2.05304753169408,-2.14475192779762,-3.1181412126945096,10.5167961620526,11.881266507218498,4.382998520715375,11.7059433098424
Sri Lanka,1973,1.9766994462097704,22.7533093547926,20.3751280374168,-19.0122996030514,13.754160576917,17.967731442728983,8.81677155836839
Sri Lanka,1974,1.88719789924429,34.9805146963608,64.9069327822962,32.4216776076724,33.480323284559304,10.5152955816612,24.4574303694832
Sri Lanka,1975,1.82286457664158,10.3673929768359,9.436796794508188,23.9401071328513,1.12909825836848,-5.719262751032861,3.4608655784267004
Sri Lanka,1976,1.80999267138031,0.0257105278988589,-15.0237762833581,-2.1113295314678298,-10.746188189874001,-9.660637340587195,-4.86015205414548
Sri Lanka,1977,1.78920890255116,33.0399711698812,9.820399912621713,-14.938131143429999,10.6754857390998,11.167015293006322,13.138333224346399
Sri Lanka,1978,1.80636387238355,-31.5087499343897,-12.6526360084691,14.425962801675198,-32.285910568565,-19.60300618398625,-31.472437389959804
Sri Lanka,1979,1.84234748469906,19.341026817754198,42.4175558370444,56.1376572076097,24.9656305549153,12.57104294812088,22.1154661130009
Sri Lanka,1980,1.79326335198111,14.303756774936,43.23949182829272,47.9137651908935,25.0396117582833,15.279335145246133,20.39134623736961
Sri Lanka,1981,1.70823784960094,3.7797704566818897,-6.77609015596404,-6.893639525297611,3.3403722150105697,-3.9238116558721887,6.264225168203057
Sri Lanka,1982,1.57797416895071,-3.04100042869234,7.31016543794287,7.2749538414763615,11.6949861563043,29.076246937068518,6.69633394523607
Sri Lanka,1983,1.42297114281186,4.31675905199291,-2.92078348622628,-1.4976723691726002,6.59848296480114,8.169205321998296,8.11299136176821
Sri Lanka,1984,1.36753707680497,27.9385751174447,-0.00170641890039346,1.4504605603539602,7.92719568074868,12.228236155263096,14.3301321806023
Sri Lanka,1985,1.3845325809413302,-10.3478886478483,7.28081988218525,3.07839994448093,3.05068354815514,16.25778689299535,0.2737916503458
Sri Lanka,1986,1.40226361141557,-2.5751227825300096,-0.967180598420924,-1.11825611634615,7.98266183311742,16.26824936373943,5.96858436686584
Sri Lanka,1987,1.4042411460476598,13.379938685195198,5.53824386901902,8.61309045345761,1.59331388737642,8.454492231370956,4.19179138422094
Sri Lanka,1988,1.36940289194404,5.56193282487504,7.07925212319258,1.71246923270464,8.66956814927593,7.153833871034478,7.25849280446875
Sri Lanka,1989,1.29272930013921,4.67063922176858,-0.0920912983089827,-6.31420428535655,-3.5731783327040296,-5.206150280172672,0.116976299773163
Sri Lanka,1990,1.25669084183437,27.25682278563289,19.0272166298666,15.187915344521599,19.493192881183106,15.52074885686634,15.2309897094503
Sri Lanka,1991,1.2351827419682702,6.70745254495193,14.383415874642901,28.5371208099363,12.9547414961622,17.509409069177373,12.62070671177
Sri Lanka,1992,1.19346512946616,19.174997015057603,13.856640306565401,7.80210935414935,6.5128371272435,0.3377119884056201,7.67646963922794
Sri Lanka,1993,1.14133445359478,13.355510797894098,12.5517267177541,11.368945551955399,5.60271993890793,10.502447376289693,7.46756550771259
Sri Lanka,1994,1.04418861154325,13.3935881593593,19.490486490372398,18.24601121034389,12.9728807525964,12.192023802177566,13.335996883151
Sri Lanka,1995,0.920665983260704,17.0636484773854,9.877517167934233,10.136265037432599,8.85062922279451,24.301730015735256,10.2718682320195
Sri Lanka,1996,0.797323206861722,5.22017069913554,3.5593652920105696,9.57986236630086,5.06036779174092,6.609809261533783,7.99016552940548
Sri Lanka,1997,0.691046301199183,13.179720138582098,8.033783688915289,7.6047807116307915,5.5638135772709285,6.004812680092964,8.22095409068239
Sri Lanka,1998,0.605313325733702,3.78143870280407,1.33934642077009,3.3450528041397405,2.68012872151031,3.690312201032797,3.89132083218741
Sri Lanka,1999,0.590561892866881,-2.87490650930216,1.7994490728479902,0.192383663572592,1.6308306596517,-2.605805480616785,-0.6777600557825939
Sri Lanka,2000,0.567529016902734,14.8171049022564,19.248032273523,3.1524913975257496,7.330874189429518,6.059783221050319,3.73863284471147
Sri Lanka,2001,0.7664100799883,-3.52167752933653,-11.825642732004301,-15.391014361724501,-5.01431088925364,-8.247620733742888,-4.01209267872506
Sri Lanka,2002,1.00649699859014,-3.1936674692628104,-0.785666041736121,4.16787119815875,7.507782518824638,3.224662866446648,6.581390866789008
Sri Lanka,2003,1.00714745927505,9.582401717288963,8.43418241650468,8.37366644139185,10.8127570630418,5.5577817562386445,10.404036025904
Sri Lanka,2004,0.970052602731774,11.566434804798801,18.7589950730999,25.147583034998004,8.49173137497139,13.649993699735475,9.427369968561232
Sri Lanka,2005,0.941154148925704,8.1135962122286,10.405365833859099,24.838333552544107,15.552393744482998,22.415596130185264,18.1236959096192
Sri Lanka,2006,1.0005150995742098,7.95802801738847,15.493573208810801,21.288499053048398,15.600939734196,35.995563589924025,15.871082216608501
Sri Lanka,2007,1.0465103756253,10.544911485446802,9.829289540054369,14.1744188838115,13.551444298213198,13.725378307670422,14.393439341240196
Sri Lanka,2008,1.03088578393324,7.38076213201421,22.781273976922396,24.9002497440647,31.3357871551988,33.360076893493826,25.853248703844198
Sri Lanka,2009,0.970311860462103,-11.290198160777097,-25.3913172457173,-7.37677189381558,-2.96466080010342,12.438479107870235,3.321715919203561
Sri Lanka,2010,0.9084838713598878,23.619646807899198,29.9570216390165,32.14107999767781,17.277857776607,4.177424604280433,17.8274462503655
Sri Lanka,2011,0.9250089399081,23.0175073627461,46.3391803278508,26.522256194037,19.473055300150897,16.513144214199915,15.102471318285199
Sri Lanka,2012,0.7545826427487691,-0.6070243519476489,-2.60506270158854,22.6919416988745,-4.40998713587104,-6.6338257782548204,4.8116925044668895
Sri Lanka,2013,0.5453118827212879,11.3585998584849,-0.790630661560221,-7.547321580296612,12.4216686627577,10.721217332975863,8.59707157424167
